CPU Stats,Memory Stats,Network Stats,Boot Time
"[1.8, 53.2]","[5675696128, 32.8, 2669527040]","[212114263, 346256899, 350584, 404336]",3959.37
"[1.7, 52.7]","[5677416448, 32.8, 2667773952]","[212193697, 346266759, 350666, 404393]",3961.38
"[0.3, 52.7]","[5676466176, 32.8, 2668756992]","[212212211, 346273100, 350719, 404451]",3963.38
"[0.7, 51.6]","[5678432256, 32.7, 2666790912]","[212216635, 346277610, 350756, 404490]",3965.38
"[0.5, 50.5]","[5682118656, 32.7, 2663104512]","[212242509, 346300685, 350868, 404607]",3967.39
"[0.0, 51.0]","[5681381376, 32.7, 2663825408]","[212244367, 346303279, 350884, 404629]",3969.39
"[28.7, 52.7]","[5680906240, 32.7, 2664316928]","[212294520, 346332734, 351111, 404850]",3971.39
"[45.7, 56.0]","[5646761984, 33.1, 2698461184]","[212377071, 346392583, 351397, 405129]",3973.40
"[23.5, 54.9]","[5598773248, 33.7, 2746449920]","[212424324, 346439523, 351705, 405437]",3975.41
"[34.2, 57.6]","[5610799104, 33.5, 2734424064]","[212502824, 346496655, 351992, 405715]",3977.42
"[36.5, 57.1]","[5564841984, 34.1, 2780381184]","[212655031, 346580018, 352366, 406067]",3979.42
"[36.0, 57.6]","[5573951488, 34.0, 2771271680]","[212713287, 346636743, 352723, 406429]",3981.42
"[26.8, 59.8]","[5556502528, 34.2, 2788720640]","[212815013, 346712798, 353082, 406776]",3983.43
"[6.3, 56.5]","[5539430400, 34.4, 2805792768]","[213001222, 346879620, 353896, 407584]",3985.43
"[0.5, 56.0]","[5538136064, 34.4, 2807087104]","[213004710, 346883310, 353929, 407618]",3987.44
"[0.5, 54.9]","[5537890304, 34.4, 2807332864]","[213012290, 346890676, 353981, 407671]",3989.44
"[1.5, 56.0]","[5525110784, 34.6, 2820096000]","[213026804, 346903322, 354078, 407771]",3991.45
"[31.5, 57.1]","[5525127168, 34.6, 2820096000]","[213105234, 346956543, 354318, 408007]",3993.45
"[2.8, 54.9]","[5514854400, 34.7, 2830368768]","[213303053, 347121852, 355265, 408935]",3995.45
"[0.3, 56.0]","[5502566400, 34.8, 2842656768]","[213327454, 347143117, 355401, 409077]",3997.46
"[0.0, 56.0]","[5502074880, 34.8, 2843131904]","[213329807, 347145269, 355419, 409097]",3999.46
"[0.2, 54.9]","[5502091264, 34.8, 2843131904]","[213337697, 347147626, 355433, 409113]",4001.46
"[4.5, 53.8]","[5497028608, 34.9, 2848194560]","[213390720, 347195819, 355666, 409345]",4003.46
"[5.5, 54.3]","[5495209984, 34.9, 2850013184]","[213412304, 347218490, 355797, 409485]",4005.47
"[0.2, 54.9]","[5479268352, 35.1, 2865954816]","[213423097, 347228014, 355875, 409565]",4007.47
"[9.8, 56.0]","[5470175232, 35.2, 2875047936]","[213436490, 347239555, 355968, 409656]",4009.48
"[12.6, 56.0]","[5456674816, 35.4, 2888548352]","[213453561, 347257045, 356086, 409779]",4011.48
"[23.5, 56.5]","[5395972096, 36.1, 2949251072]","[213498592, 347296210, 356369, 410064]",4013.58
"[23.4, 56.0]","[5351473152, 36.6, 2993750016]","[213538918, 347334072, 356634, 410337]",4015.59
"[9.0, 56.5]","[5306744832, 37.1, 3038478336]","[213572001, 347364754, 356857, 410565]",4017.59
"[0.5, 57.1]","[5305761792, 37.2, 3039444992]","[213589805, 347381696, 357003, 410716]",4019.59
"[10.1, 56.0]","[5295456256, 37.3, 3049766912]","[213614698, 347403955, 357155, 410869]",4021.59
"[0.7, 55.4]","[5294964736, 37.3, 3050258432]","[213624784, 347412585, 357228, 410945]",4023.60
"[9.4, 56.5]","[5277270016, 37.5, 3067953152]","[213654481, 347436642, 357391, 411107]",4025.60
"[12.9, 57.1]","[5266046976, 37.6, 3079176192]","[213681633, 347461317, 357570, 411294]",4027.61
"[13.3, 56.5]","[5255888896, 37.8, 3089334272]","[213790601, 347558984, 358166, 411892]",4029.61
"[1.0, 55.4]","[5241929728, 37.9, 3103293440]","[213900047, 347651306, 358778, 412497]",4031.61
"[0.2, 55.4]","[5274861568, 37.5, 3070361600]","[213906888, 347657315, 358831, 412551]",4033.62
"[13.3, 55.4]","[5251891200, 37.8, 3093331968]","[213982953, 347708605, 359038, 412750]",4035.62
"[10.5, 56.0]","[5238603776, 38.0, 3106619392]","[214013448, 347739447, 359233, 412952]",4037.62
"[8.5, 56.0]","[5213077504, 38.3, 3132145664]","[214229298, 347910419, 360007, 413711]",4039.63
"[3.5, 57.1]","[5150097408, 39.0, 3195125760]","[220167222, 352921286, 362438, 415614]",4041.63
"[0.3, 54.9]","[5149360128, 39.0, 3195863040]","[220168380, 352922466, 362449, 415626]",4043.63
"[3.5, 55.4]","[5149360128, 39.0, 3195846656]","[220176512, 352935513, 362493, 415671]",4045.63
"[10.6, 56.0]","[5148049408, 39.0, 3197206528]","[220333316, 353027191, 362669, 415816]",4047.64
"[2.7, 56.0]","[5149769728, 39.0, 3195486208]","[220338409, 353035904, 362709, 415856]",4049.64
"[23.5, 57.6]","[5128585216, 39.3, 3216670720]","[220413629, 353089506, 362956, 416101]",4051.64
"[13.5, 57.6]","[5082628096, 39.8, 3262627840]","[220470034, 353139439, 363269, 416408]",4053.65
"[23.8, 58.7]","[5031034880, 40.4, 3314221056]","[220593305, 353219420, 363573, 416692]",4055.65
"[14.1, 58.2]","[5054070784, 40.1, 3291185152]","[220795423, 353408474, 364485, 417590]",4057.66
"[9.8, 57.1]","[5051121664, 40.2, 3294134272]","[220827794, 353442856, 364645, 417756]",4059.66
"[26.6, 59.3]","[5003460608, 40.7, 3341795328]","[220912737, 353503429, 364933, 418045]",4061.66
"[1.5, 56.0]","[5002231808, 40.8, 3343007744]","[220934005, 353522799, 365023, 418126]",4063.67
"[0.5, 55.4]","[5001494528, 40.8, 3343745024]","[220938534, 353527181, 365058, 418163]",4065.67
"[0.8, 55.4]","[5001494528, 40.8, 3343745024]","[220946123, 353534843, 365124, 418236]",4067.67
"[0.0, 54.3]","[5001494528, 40.8, 3343728640]","[220948916, 353538250, 365150, 418267]",4069.68
"[18.3, 56.5]","[4982358016, 41.0, 3362897920]","[220985470, 353572311, 365353, 418483]",4071.68
"[14.4, 56.0]","[4938612736, 41.5, 3406643200]","[221062760, 353628118, 365594, 418732]",4073.68
"[1.3, 56.5]","[4937646080, 41.5, 3407609856]","[221067815, 353632223, 365633, 418768]",4075.68
"[1.0, 56.5]","[4928798720, 41.6, 3416457216]","[221082020, 353648660, 365727, 418864]",4077.69
"[0.0, 56.5]","[4928061440, 41.6, 3417194496]","[221083158, 353649998, 365739, 418877]",4079.69
"[16.3, 55.4]","[5592743936, 33.8, 2752512000]","[221089269, 353655629, 365792, 418928]",4081.69
"[27.0, 58.7]","[5576671232, 34.0, 2768584704]","[221123500, 353681651, 365984, 419118]",4083.70
"[56.3, 59.3]","[5595627520, 33.7, 2749628416]","[221197278, 353732254, 366224, 419357]",4085.70
"[53.8, 60.4]","[5560975360, 34.1, 2784280576]","[221246380, 353777686, 366488, 419622]",4087.70
"[24.6, 59.8]","[5541330944, 34.4, 2803924992]","[221289828, 353819331, 366761, 419901]",4089.71
"[28.5, 60.4]","[5493407744, 34.9, 2851848192]","[221416928, 353903361, 367094, 420224]",4091.71
"[2.2, 58.2]","[5470109696, 35.2, 2875146240]","[221598186, 354062096, 367876, 421010]",4093.71
"[1.0, 58.2]","[5467897856, 35.2, 2877358080]","[221606222, 354069743, 367937, 421069]",4095.72
